,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
6449,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,1,4500000,791,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6450,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,2,4500000,683,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6451,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,3,4500000,616,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6452,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,4,4500000,611,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6453,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,5,4500000,599,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6454,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,6,4500000,601,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6456,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,10,4500000,1224,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6457,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,11,4500000,1191,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6459,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,13,4500000,1594,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6460,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,14,4500000,1758,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6461,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,15,4500000,1928,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6462,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,16,4500000,2042,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6463,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,17,4500000,2362,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6464,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,18,4500000,2460,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6465,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,19,4500000,2521,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6467,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,21,4500000,2786,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6477,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,2,4500000,23782,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6478,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,3,4500000,23657,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6479,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,4,4500000,21442,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6480,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,5,4500000,19692,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6503,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,1,4500000,1955,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6504,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,2,4500000,1367,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6505,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,3,4500000,1136,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6506,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,4,4500000,999,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6507,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,5,4500000,897,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6508,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,6,4500000,831,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6509,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,9,4500000,723,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6510,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,10,4500000,694,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6511,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,11,4500000,677,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6512,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,12,4500000,652,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6513,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,13,4500000,657,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6514,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,14,4500000,635,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6515,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,15,4500000,613,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6516,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,16,4500000,596,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6517,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,17,4500000,565,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6518,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,18,4500000,559,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6519,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,19,4500000,555,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6520,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,20,4500000,549,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6521,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,21,4500000,541,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6522,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,22,4500000,1054,NFO (A) / MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6523,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,23,4500000,522,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6524,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,24,4500000,518,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6525,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,25,4500000,516,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6526,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,26,4500000,515,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6527,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,27,4500000,502,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6528,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,28,4500000,501,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6529,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,29,4500000,996,ARS (A) / NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6665,247,Darko,Gyabi,Gyabi,Darko Gyabi,3,MID,Leeds,1,4500000,4454,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6666,247,Darko,Gyabi,Gyabi,Darko Gyabi,3,MID,Leeds,2,4500000,4774,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6667,247,Darko,Gyabi,Gyabi,Darko Gyabi,3,MID,Leeds,3,4500000,4507,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6804,252,Nampalys,Mendy,Mendy,Nampalys Mendy,3,MID,Leicester,1,4500000,50019,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6805,252,Nampalys,Mendy,Mendy,Nampalys Mendy,3,MID,Leicester,2,4500000,58471,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6806,252,Nampalys,Mendy,Mendy,Nampalys Mendy,3,MID,Leicester,3,4500000,56792,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6916,256,Ricardo,Ricardo,Barbosa Pereira,Ricardo Barbosa Pereira,2,DEF,Leicester,1,4500000,7966,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6948,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,5,4500000,25461,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6976,258,Timothy,Castagne,Castagne,Timothy Castagne,2,DEF,Leicester,5,4500000,149427,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
6977,258,Timothy,Castagne,Castagne,Timothy Castagne,2,DEF,Leicester,6,4500000,135795,BHA (A),0,45,0,0,0,3,0,0,0,0,0,0,0,45.0,0,0.0,0.0,1.78,0,0.0,0.0
7112,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,1,4500000,17572,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7113,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,2,4500000,16503,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7114,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,3,4500000,11803,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7115,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,4,4500000,9791,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7116,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,5,4500000,8675,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7117,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,6,4500000,7634,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7118,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,8,4500000,6723,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7119,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,9,4500000,6407,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7120,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,10,4500000,6082,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7121,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,11,4500000,5820,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7122,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,12,4500000,5557,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7123,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,13,4500000,5510,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7124,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,14,4500000,5335,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7125,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,15,4500000,5155,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7126,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,16,4500000,5042,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7127,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,17,4500000,4741,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7128,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,18,4500000,4692,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7129,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,19,4500000,4659,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7130,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,20,4500000,4600,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7131,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,21,4500000,4558,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7132,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,22,4500000,4500,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7133,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,23,4500000,4472,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7134,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,24,4500000,4451,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7135,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,25,4500000,4420,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7136,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,26,4500000,4395,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7137,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,27,4500000,4364,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7138,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,28,4500000,4354,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7139,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,29,4500000,8672,CRY (A) / AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7224,267,Çaglar,Söyüncü,Söyüncü,Çaglar Söyüncü,2,DEF,Leicester,1,4500000,47819,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7225,267,Çaglar,Söyüncü,Söyüncü,Çaglar Söyüncü,2,DEF,Leicester,2,4500000,47052,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7280,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,1,4500000,41741,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7281,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,2,4500000,43969,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7282,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,3,4500000,41999,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7308,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,1,4500000,8036,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7309,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,2,4500000,8787,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7366,272,Wesley,W.Fofana,Fofana,Wesley Fofana,2,DEF,Chelsea,3,4500000,153875,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7426,274,James,Milner,Milner,James Milner,3,MID,Liverpool,10,4500000,107540,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7731,286,Joseph,Gomez,Gomez,Joseph Gomez,2,DEF,Liverpool,1,4500000,19160,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7737,286,Joseph,Gomez,Gomez,Joseph Gomez,2,DEF,Liverpool,9,4500000,93297,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7738,286,Joseph,Gomez,Gomez,Joseph Gomez,2,DEF,Liverpool,10,4500000,83744,ARS (A),0,45,0,0,0,1,0,0,0,1,0,0,0,45.0,0,0.0,0.0,1.71,0,0.0,0.0
7887,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,1,4500000,10567,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7897,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,13,4500000,65460,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7898,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,14,4500000,57793,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7899,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,15,4500000,49863,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7901,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,17,4500000,34179,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7904,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,20,4500000,34314,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7905,292,Konstantinos,Tsimikas,Tsimikas,Konstantinos Tsimikas,2,DEF,Liverpool,21,4500000,31315,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8516,316,Cole,Palmer,Palmer,Cole Palmer,3,MID,Man City,2,4500000,15494,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8517,316,Cole,Palmer,Palmer,Cole Palmer,3,MID,Man City,3,4500000,12151,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8541,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,1,4500000,1259,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8542,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,2,4500000,882,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8543,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,3,4500000,729,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8544,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,4,4500000,641,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8545,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,5,4500000,596,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8546,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,6,4500000,539,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8547,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,8,4500000,488,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8548,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,9,4500000,480,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8549,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,10,4500000,467,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8550,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,11,4500000,455,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8551,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,13,4500000,440,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8552,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,14,4500000,430,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8553,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,15,4500000,424,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8554,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,16,4500000,420,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8555,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,17,4500000,412,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8556,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,18,4500000,412,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8557,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,19,4500000,409,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8558,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,20,4500000,808,MUN (A) / TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8559,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,21,4500000,402,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8560,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,22,4500000,402,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8561,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,23,4500000,804,AVL (H) / ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
