,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
6390,245,Marc,Roca,Roca Junqué,3,MID,LEE,26,4800000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6531,251,Marc,Albrighton,Albrighton,3,MID,LEI,6,4800000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6532,251,Marc,Albrighton,Albrighton,3,MID,LEI,8,4800000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6534,251,Marc,Albrighton,Albrighton,3,MID,LEI,10,4800000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6535,251,Marc,Albrighton,Albrighton,3,MID,LEI,11,4800000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6536,251,Marc,Albrighton,Albrighton,3,MID,LEI,12,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6776,260,Ayoze,Pérez,Pérez,3,MID,LEI,9,4800000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6778,260,Ayoze,Pérez,Pérez,3,MID,LEI,11,4800000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6780,260,Ayoze,Pérez,Pérez,3,MID,LEI,13,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6912,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,10,4800000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6913,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,11,4800000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6914,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,12,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6915,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,13,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6916,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,14,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6923,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,21,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6924,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,22,4800000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6926,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,24,4800000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
6929,265,Wilfred,Ndidi,Ndidi,3,MID,LEI,27,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7476,287,Naby,Keita,Keita,3,MID,LIV,6,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7477,287,Naby,Keita,Keita,3,MID,LIV,9,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7478,287,Naby,Keita,Keita,3,MID,LIV,10,4800000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7479,287,Naby,Keita,Keita,3,MID,LIV,11,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7480,287,Naby,Keita,Keita,3,MID,LIV,12,4800000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7549,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,4,4800000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7550,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,5,4800000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7551,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,6,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7552,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,9,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7554,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,11,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7555,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,12,4800000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7556,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,13,4800000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7557,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,14,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7559,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,16,4800000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7560,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,17,4800000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7561,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,18,4800000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7565,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,22,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7566,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,23,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7567,290,Ibrahima,Konaté,Konaté,2,DEF,LIV,24,4800000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7786,299,Kyle,Walker,Walker,2,DEF,MCI,16,4800000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7787,299,Kyle,Walker,Walker,2,DEF,MCI,17,4800000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7788,299,Kyle,Walker,Walker,2,DEF,MCI,18,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
7791,299,Kyle,Walker,Walker,2,DEF,MCI,21,4800000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8433,325,Kalvin,Phillips,Phillips,3,MID,MCI,8,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8434,325,Kalvin,Phillips,Phillips,3,MID,MCI,9,4800000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8435,325,Kalvin,Phillips,Phillips,3,MID,MCI,10,4800000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8436,325,Kalvin,Phillips,Phillips,3,MID,MCI,11,4800000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8437,325,Kalvin,Phillips,Phillips,3,MID,MCI,13,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8438,325,Kalvin,Phillips,Phillips,3,MID,MCI,14,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8439,325,Kalvin,Phillips,Phillips,3,MID,MCI,15,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8440,325,Kalvin,Phillips,Phillips,3,MID,MCI,16,4800000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8441,325,Kalvin,Phillips,Phillips,3,MID,MCI,17,4800000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8442,325,Kalvin,Phillips,Phillips,3,MID,MCI,18,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8444,325,Kalvin,Phillips,Phillips,3,MID,MCI,20,4800000,MUN (A) / TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8446,325,Kalvin,Phillips,Phillips,3,MID,MCI,22,4800000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8448,325,Kalvin,Phillips,Phillips,3,MID,MCI,24,4800000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8450,325,Kalvin,Phillips,Phillips,3,MID,MCI,26,4800000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8451,325,Kalvin,Phillips,Phillips,3,MID,MCI,27,4800000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8530,329,Raphaël,Varane,Varane,2,DEF,MUN,9,4800000,MCI (A),0,39,0,0,0,3,0,0,0,0,0,0,0,40.0,0,0.0,0.0,2.06,0.0
8535,329,Raphaël,Varane,Varane,2,DEF,MUN,14,4800000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8536,329,Raphaël,Varane,Varane,2,DEF,MUN,15,4800000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8537,329,Raphaël,Varane,Varane,2,DEF,MUN,16,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8540,329,Raphaël,Varane,Varane,2,DEF,MUN,19,4800000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8544,329,Raphaël,Varane,Varane,2,DEF,MUN,23,4800000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8545,329,Raphaël,Varane,Varane,2,DEF,MUN,24,4800000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8551,330,Harry,Maguire,Maguire,2,DEF,MUN,4,4800000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8552,330,Harry,Maguire,Maguire,2,DEF,MUN,5,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8599,332,Luke,Shaw,Shaw,2,DEF,MUN,4,4800000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8600,332,Luke,Shaw,Shaw,2,DEF,MUN,5,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8849,342,Diogo,Dalot,Dalot Teixeira,2,DEF,MUN,16,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8850,342,Diogo,Dalot,Dalot Teixeira,2,DEF,MUN,17,4800000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8851,342,Diogo,Dalot,Dalot Teixeira,2,DEF,MUN,18,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
8892,344,Anthony,Elanga,Elanga,3,MID,MUN,11,4800000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9012,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,8,4800000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9013,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,9,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9014,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,10,4800000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9015,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,11,4800000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9016,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,12,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9020,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,16,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9021,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,17,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9022,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,18,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9023,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,19,4800000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9024,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,20,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9025,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,21,4800000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9026,349,Jonjo,Shelvey,Shelvey,3,MID,NFO,22,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9490,367,Matt,Targett,Targett,2,DEF,NEW,17,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9491,367,Matt,Targett,Targett,2,DEF,NEW,18,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9492,367,Matt,Targett,Targett,2,DEF,NEW,19,4800000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9493,367,Matt,Targett,Targett,2,DEF,NEW,20,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
9494,367,Matt,Targett,Targett,2,DEF,NEW,21,4800000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10119,391,Sam,Surridge,Surridge,4,FWD,NFO,9,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10122,391,Sam,Surridge,Surridge,4,FWD,NFO,12,4800000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10123,391,Sam,Surridge,Surridge,4,FWD,NFO,13,4800000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10124,391,Sam,Surridge,Surridge,4,FWD,NFO,14,4800000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10370,400,Theo,Walcott,Walcott,3,MID,SOU,17,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10371,400,Theo,Walcott,Walcott,3,MID,SOU,18,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10372,400,Theo,Walcott,Walcott,3,MID,SOU,19,4800000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10373,400,Theo,Walcott,Walcott,3,MID,SOU,20,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10374,400,Theo,Walcott,Walcott,3,MID,SOU,21,4800000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10376,400,Theo,Walcott,Walcott,3,MID,SOU,23,4800000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10413,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,5,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10414,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,6,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10415,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,8,4800000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10416,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,9,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10417,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,10,4800000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10418,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,11,4800000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10419,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,12,4800000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10420,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,13,4800000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10421,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,14,4800000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10422,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,15,4800000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10423,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,16,4800000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10424,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,17,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10425,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,18,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10426,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,19,4800000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10427,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,20,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10428,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,21,4800000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10429,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,22,4800000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10430,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,23,4800000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10431,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,24,4800000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10432,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,25,4800000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10433,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,26,4800000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10434,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,27,4800000,MUN (A) / BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
10435,402,Oriol,Romeu,Romeu Vidal,3,MID,SOU,28,4800000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11140,429,Matt,Doherty,Doherty,2,DEF,TOT,3,4800000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11548,444,Yves,Bissouma,Bissouma,3,MID,TOT,6,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11911,457,Aaron,Cresswell,Cresswell,2,DEF,WHU,21,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11912,457,Aaron,Cresswell,Cresswell,2,DEF,WHU,22,4800000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11913,457,Aaron,Cresswell,Cresswell,2,DEF,WHU,23,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11948,459,Craig,Dawson,Dawson,2,DEF,WOL,5,4800000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11949,459,Craig,Dawson,Dawson,2,DEF,WOL,6,4800000,CHE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11950,459,Craig,Dawson,Dawson,2,DEF,WOL,8,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11953,459,Craig,Dawson,Dawson,2,DEF,WOL,11,4800000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11954,459,Craig,Dawson,Dawson,2,DEF,WOL,12,4800000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11955,459,Craig,Dawson,Dawson,2,DEF,WOL,13,4800000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11962,459,Craig,Dawson,Dawson,2,DEF,WOL,20,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
11963,459,Craig,Dawson,Dawson,2,DEF,WOL,21,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12289,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,8,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12290,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,9,4800000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12291,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,10,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12292,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,11,4800000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12293,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,12,4800000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12294,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,13,4800000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12295,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,14,4800000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12296,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,15,4800000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12298,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,17,4800000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12299,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,18,4800000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
12307,472,Nayef,Aguerd,Aguerd,2,DEF,WHU,26,4800000,BHA (A),0,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.0,0.0,3.56,0.0
12477,479,Leander,Dendoncker,Dendoncker,3,MID,AVL,9,4800000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13375,513,Clément,Lenglet,Lenglet,2,DEF,TOT,10,4800000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13376,513,Clément,Lenglet,Lenglet,2,DEF,TOT,11,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13377,513,Clément,Lenglet,Lenglet,2,DEF,TOT,12,4800000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13386,513,Clément,Lenglet,Lenglet,2,DEF,TOT,21,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13387,513,Clément,Lenglet,Lenglet,2,DEF,TOT,22,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13388,513,Clément,Lenglet,Lenglet,2,DEF,TOT,23,4800000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
