,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
406,407,James,Ward-Prowse,Ward-Prowse,James Ward-Prowse,3,MID,Southampton,20382069,105,2520,7,2,4,46,1,0,2,5,0,0,15,2520.0,1,4.79,4.07,39.13,93.16,-11.84
407,408,Adam,A.Armstrong,Armstrong,Adam Armstrong,4,FWD,Southampton,2953554,43,1101,1,1,1,18,0,0,0,1,0,0,3,1105.0,1,1.82,0.73,17.67,41.47,-1.5300000000000002
408,409,Kyle,Walker-Peters,Walker-Peters,Kyle Walker-Peters,2,DEF,Southampton,2923943,49,1750,1,0,3,31,0,0,0,2,0,0,2,1750.0,1,0.7999999999999999,1.92,28.48,44.56,-4.44
409,410,Jan,Bednarek,Bednarek,Jan Bednarek,2,DEF,Southampton,766457,27,920,0,0,3,15,1,0,0,1,0,0,2,920.0,0,0.35,0.2,15.629999999999999,18.7,-8.3
410,411,Che,Adams,Adams,Che Adams,4,FWD,Southampton,3673369,90,1870,5,5,4,35,0,0,0,1,0,0,9,1870.0,0,5.8,2.15,30.79,73.65,-16.349999999999998
411,412,Nathan,Tella,Tella,Nathan Tella,3,MID,Southampton,6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
412,413,Lyanco,Lyanco,Silveira Neves Vojnovic,Lyanco Silveira Neves Vojnovic,2,DEF,Southampton,137232,15,692,0,0,0,11,0,0,0,4,0,0,0,690.0,0,0.28,0.03,9.26,17.77,2.77
413,414,Yan,Valery,Valery,Yan Valery,2,DEF,Southampton,1357680,0,45,0,0,0,2,0,0,0,0,0,0,0,45.0,0,0.0,0.0,0.99,1.0,1.0
414,415,Will,Smallbone,Smallbone,Will Smallbone,3,MID,Southampton,29771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
415,416,Ibrahima,Diallo,Diallo,Ibrahima Diallo,3,MID,Southampton,1378796,18,799,0,0,0,17,0,0,0,3,0,0,0,810.0,0,0.21000000000000002,0.12,13.96,20.41,2.41
416,417,Romain,Perraud,Perraud,Romain Perraud,2,DEF,Southampton,1345113,67,1603,2,2,4,31,1,0,0,3,0,0,5,1585.0,0,1.18,1.7,26.09,44.18,-22.82
417,418,Moussa,Djenepo,Djenepo,Moussa Djenepo,3,MID,Southampton,245396,20,573,0,1,0,11,0,0,0,0,0,0,0,575.0,1,0.15,0.3,7.63,18.65,-1.3499999999999999
418,419,Tino,Livramento,Livramento,Tino Livramento,2,DEF,Southampton,39644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
419,420,Mohammed,Salisu,Salisu,Mohammed Salisu,2,DEF,Southampton,557262,33,1971,0,1,1,41,1,0,0,5,0,0,2,1970.0,1,1.4000000000000001,0.5,28.84,49.9,16.9
420,421,Mateusz,Lis,Lis,Mateusz Lis,1,GK,Southampton,585250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
421,422,Gavin,Bazunu,Bazunu,Gavin Bazunu,1,GK,Southampton,2094234,79,2520,0,0,4,46,0,1,0,0,0,61,3,2520.0,1,0.0,0.05,39.13,47.15,-31.85
422,423,Armel,Bella-Kotchap,Bella-Kotchap,Armel Bella-Kotchap,2,DEF,Southampton,523856,44,1484,0,1,3,25,0,0,0,3,0,0,5,1480.0,1,0.79,0.41000000000000003,24.71,35.97,-8.03
423,424,Willy,Caballero,Caballero,Willy Caballero,1,GK,Southampton,2713844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
424,425,Hugo,Lloris,Lloris,Hugo Lloris,1,GK,Spurs,14082296,82,1890,0,0,7,29,1,0,0,0,0,67,12,1890.0,2,0.0,0.0,24.68,44.0,-38.0
425,426,Fraser,Forster,Forster,Fraser Forster,1,GK,Spurs,13182418,28,630,0,0,2,11,0,1,0,0,0,20,1,630.0,3,0.0,0.0,8.99,22.0,-6.0
426,427,Harry,Kane,Kane,Harry Kane,4,FWD,Spurs,88095695,182,2506,21,6,10,39,0,0,1,4,0,0,30,2510.0,6,15.51,2.3000000000000003,33.42,124.94,-57.06
427,428,Son,Son,Heung-min,Son Heung-min,3,MID,Spurs,28674957,102,2024,6,4,7,33,0,0,0,1,0,0,5,2020.0,3,6.51,3.21,27.52,94.18,-7.82
428,429,Matt,Doherty,Doherty,Matt Doherty,2,DEF,Spurs,1710488,35,663,1,0,3,9,0,0,0,0,0,0,2,660.0,1,0.74,0.27,8.61,24.25,-10.749999999999998
429,430,Eric,Dier,Dier,Eric Dier,2,DEF,Spurs,21973063,90,2274,2,1,9,35,0,0,0,3,0,0,5,2270.0,4,1.31,0.42,31.72,66.12,-23.880000000000003
430,431,Lucas,Lucas Moura,Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva,3,MID,Spurs,537965,11,113,0,0,0,2,0,0,0,0,0,0,0,105.0,0,0.09,0.37,1.46,7.5600000000000005,-3.44
431,432,Ben,Davies,Davies,Ben Davies,2,DEF,Spurs,3670100,89,1828,2,3,8,24,0,0,0,3,0,0,3,1820.0,5,1.01,1.26,20.42,66.84,-22.16
432,433,Pierre-Emile,Højbjerg,Højbjerg,Pierre-Emile Højbjerg,3,MID,Spurs,7555959,99,2411,4,3,9,38,0,0,0,3,0,0,10,2410.0,5,1.58,2.58,32.15,74.64,-24.36
433,434,Harry,Winks,Winks,Harry Winks,3,MID,Spurs,2827287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
434,435,Davinson,Sánchez,Sánchez,Davinson Sánchez,2,DEF,Spurs,2041696,22,566,0,0,2,9,0,0,0,1,0,0,1,560.0,0,0.32999999999999996,0.19,7.34,16.55,-5.45
435,436,Ryan,R.Sessegnon,Sessegnon,Ryan Sessegnon,2,DEF,Spurs,2965678,35,805,2,1,1,15,0,0,0,4,0,0,0,810.0,0,1.64,1.1,10.48,34.14,-0.8599999999999999
436,437,Steven,Bergwijn,Bergwijn,Steven Bergwijn,3,MID,Spurs,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
437,438,Sergio,Reguilón,Reguilón,Sergio Reguilón,2,DEF,Spurs,1707308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
438,439,Japhet,Tanganga,Tanganga,Japhet Tanganga,2,DEF,Spurs,8939628,2,141,0,0,0,5,0,0,0,0,0,0,0,150.0,0,0.0,0.01,3.36,3.03,1.03
439,440,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur,3,MID,Spurs,1141758,71,1501,5,2,6,24,0,0,0,8,0,0,7,1490.0,2,2.2600000000000002,0.68,19.71,49.339999999999996,-21.66
440,441,Oliver,Skipp,Skipp,Oliver Skipp,3,MID,Spurs,342887,24,643,1,0,3,8,0,0,0,5,0,0,1,635.0,3,0.25,0.22999999999999998,7.64,18.939999999999998,-5.06
441,442,Joe,Rodon,Rodon,Joe Rodon,2,DEF,Spurs,144550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
442,443,Cristian,Romero,Romero,Cristian Romero,2,DEF,Spurs,4578784,51,1643,0,0,7,22,0,0,0,5,1,0,2,1650.0,5,0.7999999999999999,0.5800000000000001,21.21,56.54,5.539999999999999
443,444,Yves,Bissouma,Bissouma,Yves Bissouma,3,MID,Spurs,1024212,23,803,0,0,1,15,0,0,0,5,0,0,0,810.0,0,0.15,0.29000000000000004,11.14,25.62,2.62
444,445,Emerson,Emerson Royal,Leite de Souza Junior,Emerson Leite de Souza Junior,2,DEF,Spurs,8254641,76,1385,2,2,6,22,0,0,0,2,1,0,9,1400.0,3,1.55,0.93,18.58,56.09,-19.91
445,446,Dejan,Kulusevski,Kulusevski,Dejan Kulusevski,3,MID,Spurs,19882196,76,1461,2,6,7,23,0,0,0,1,0,0,5,1470.0,4,1.83,4.19,19.880000000000003,62.72,-13.280000000000001
446,447,Dane,Scarlett,Scarlett,Dane Scarlett,4,FWD,Spurs,134617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
447,448,Ivan,Perišić,Perišić,Ivan Perišić,2,DEF,Spurs,66432983,79,1568,1,5,6,27,0,0,0,4,0,0,6,1560.0,2,1.8800000000000001,3.96,22.56,68.16,-10.840000000000002
448,449,Harvey,White,White,Harvey White,3,MID,Spurs,1314377,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.04,0.0,0.12,-0.88
449,450,Pape Matar,Sarr,Sarr,Pape Matar Sarr,3,MID,Spurs,1761207,7,140,0,0,0,4,0,0,0,1,0,0,0,130.0,0,0.06,0.03,3.21,5.39,-1.6099999999999999
450,451,Brandon,Austin,Austin,Brandon Austin,1,GK,Spurs,932826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
451,452,Alfie,Devine,Devine,Alfie Devine,3,MID,Spurs,272228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
452,453,Troy,Parrott,Parrott,Troy Parrott,4,FWD,Spurs,221999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
453,454,Richarlison,Richarlison,de Andrade,Richarlison de Andrade,4,FWD,Spurs,2240101,40,741,0,5,2,12,0,0,0,2,0,0,2,730.0,2,2.2,1.35,10.34,35.85,-4.15
454,455,Lukasz,Fabianski,Fabianski,Lukasz Fabianski,1,GK,West Ham,3645758,86,2031,0,0,5,27,0,1,0,0,0,70,7,2035.0,5,0.0,0.0,23.8,61.0,-25.0
455,456,Angelo,Ogbonna,Ogbonna,Angelo Ogbonna,2,DEF,West Ham,213911,24,713,0,0,2,10,0,0,0,0,0,0,1,720.0,1,0.18000000000000002,0.07,9.7,21.29,-2.71
456,457,Aaron,Cresswell,Cresswell,Aaron Cresswell,2,DEF,West Ham,6055884,43,1578,0,0,3,22,0,0,0,2,0,0,3,1575.0,5,0.28,2.27,20.19,58.49,15.49
457,458,Michail,Antonio,Antonio,Michail Antonio,4,FWD,West Ham,5509732,53,1120,3,2,2,15,0,0,0,2,0,0,3,1125.0,2,3.4699999999999998,0.44,15.23,48.2,-4.8
458,459,Craig,Dawson,Dawson,Craig Dawson,2,DEF,Wolves,1430103,47,1459,1,1,3,22,0,0,0,4,0,0,4,1455.0,1,1.17,0.22,22.32,37.68,-9.32
459,460,Manuel,Lanzini,Lanzini,Manuel Lanzini,3,MID,West Ham,459186,7,143,0,0,0,3,0,0,0,0,0,0,0,160.0,0,0.060000000000000005,0.08,1.9100000000000001,6.54,-0.45999999999999996
460,461,Kurt,Zouma,Zouma,Kurt Zouma,2,DEF,West Ham,4253706,60,1385,1,1,4,18,0,0,0,0,0,0,8,1380.0,3,1.28,0.08,17.26,47.92,-12.08
461,462,Arthur,Masuaku,Masuaku,Arthur Masuaku,2,DEF,West Ham,27085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
462,463,Vladimir,Coufal,Coufal,Vladimir Coufal,2,DEF,West Ham,2432251,35,1425,0,1,2,21,0,0,0,4,0,0,0,1425.0,3,0.25,1.35,17.36,46.55,11.55
463,464,Saïd,Benrahma,Benrahma,Saïd Benrahma,3,MID,West Ham,3067953,72,1420,4,3,3,21,0,0,0,0,0,0,2,1420.0,3,5.13,1.84,20.330000000000002,71.17,-0.830000000000001
464,465,Jarrod,Bowen,Bowen,Jarrod Bowen,3,MID,West Ham,10705489,94,2331,4,5,5,34,0,0,1,2,0,0,6,2330.0,5,7.55,4.12,31.43,107.11,13.11
465,466,Nikola,Vlasic,Vlasic,Nikola Vlasic,3,MID,West Ham,38248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
466,467,Declan,Rice,Rice,Declan Rice,3,MID,West Ham,11670547,79,2340,2,3,5,34,0,0,1,4,0,0,9,2340.0,5,1.83,1.32,31.43,70.11,-8.89
467,468,Tomas,Soucek,Soucek,Tomas Soucek,3,MID,West Ham,2782738,61,1995,1,1,4,28,0,0,0,2,0,0,3,2000.0,5,2.89,0.7899999999999999,26.92,68.82,7.82
468,469,Pablo,Fornals,Fornals Malla,Pablo Fornals Malla,3,MID,West Ham,1843094,45,1031,1,1,1,17,0,0,0,0,0,0,3,1035.0,1,0.9600000000000001,1.59,15.200000000000001,38.57,-6.430000000000001
469,470,Issa,Diop,Diop,Issa Diop,2,DEF,Fulham,775915,63,1504,1,0,6,19,0,0,0,2,0,0,6,1505.0,1,0.29,0.17,25.99,34.25,-28.75
470,471,Ben,Johnson,Johnson,Ben Johnson,2,DEF,West Ham,217883,26,740,0,0,2,9,0,0,0,0,0,0,1,745.0,3,0.03,0.38,10.96,29.32,3.3200000000000003
471,472,Nayef,Aguerd,Aguerd,Nayef Aguerd,2,DEF,West Ham,287569,21,874,0,0,2,13,0,0,0,3,0,0,0,880.0,1,1.18,0.19,13.39,28.65,7.65
472,473,Alphonse,Areola,Areola,Alphonse Areola,1,GK,West Ham,3157562,7,307,0,0,0,7,0,0,0,0,0,9,0,305.0,0,0.0,0.0,7.630000000000001,3.0,-4.0
473,474,Willy,Boly,Boly,Willy Boly,2,DEF,Nott'm Forest,568052,33,593,0,1,3,8,0,0,0,2,0,0,7,590.0,1,0.02,0.27,7.49,17.93,-15.07
474,475,Conor,Coady,Coady,Conor Coady,2,DEF,Everton,13739075,70,1970,1,1,6,28,0,0,0,2,0,0,5,1970.0,0,0.8400000000000001,0.49,36.25,38.51,-31.49
475,476,Raúl,Jiménez,Jiménez,Raúl Jiménez,4,FWD,Wolves,983449,26,737,0,2,2,12,0,0,0,0,0,0,0,735.0,2,2.55,0.54,12.77,30.82,4.82
476,477,Jonathan,Jonny,Castro Otto,Jonathan Castro Otto,2,DEF,Wolves,1718271,45,1257,1,0,5,21,0,0,0,3,1,0,0,1265.0,3,0.3,0.83,18.32,43.29,-1.71
477,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,17270679,115,2610,0,0,7,42,0,2,0,0,0,87,12,2610.0,2,0.0,0.0,41.99,54.0,-61.0
478,479,Leander,Dendoncker,Dendoncker,Leander Dendoncker,3,MID,Aston Villa,265550,25,571,0,0,2,11,0,0,0,0,0,0,0,550.0,0,0.6900000000000001,0.07,10.44,21.66,-3.34
479,480,Rúben,Neves,da Silva Neves,Rúben da Silva Neves,3,MID,Wolves,6477332,91,2483,5,0,7,37,0,0,0,10,0,0,13,2490.0,2,4.140000000000001,1.08,39.55,81.94,-9.059999999999999
480,481,Hwang,Hwang,Hee-chan,Hwang Hee-chan,3,MID,Wolves,604192,33,703,1,2,1,10,0,0,0,1,0,0,0,715.0,1,1.25,0.5,8.7,30.75,-2.25
481,482,Nélson,Semedo,Cabral Semedo,Nélson Cabral Semedo,2,DEF,Wolves,1207226,47,1868,0,1,4,29,0,0,0,9,1,0,2,1860.0,1,0.37,0.78,34.2,41.56,-5.4399999999999995
482,483,Daniel,Podence,Castelo Podence,Daniel Castelo Podence,3,MID,Wolves,3023509,80,1545,6,1,4,28,0,0,0,5,0,0,7,1555.0,0,3.51,1.66,23.7,62.53,-17.47
483,484,Max,Kilman,Kilman,Max Kilman,2,DEF,Wolves,7706187,82,2610,0,1,7,42,0,0,0,3,0,0,10,2610.0,2,0.98,0.47,41.99,61.29,-20.71
484,485,Luke,Cundle,Cundle,Luke Cundle,3,MID,Wolves,748314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
485,486,Pedro,Neto,Lomba Neto,Pedro Lomba Neto,3,MID,Wolves,11755297,25,744,0,1,4,8,0,0,0,1,0,0,0,735.0,2,1.02,1.25,7.92,29.849999999999998,4.8500000000000005
486,487,Rayan,Aït-Nouri,Aït-Nouri,Rayan Aït-Nouri,2,DEF,Wolves,3345006,41,1022,1,0,4,16,1,0,0,4,0,0,0,1035.0,0,1.26,0.8400000000000001,17.240000000000002,36.08,-4.92
487,488,Fabio,Fabio Silva,Silva,Fabio Silva,4,FWD,Wolves,62011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
488,489,Toti António,Toti,Gomes,Toti António Gomes,2,DEF,Wolves,4229017,12,396,0,0,1,7,0,0,0,3,0,0,1,400.0,0,0.0,0.07,9.01,10.21,-1.7899999999999998
489,490,Francisco Jorge,Chiquinho,Tomás Oliveira,Francisco Jorge Tomás Oliveira,3,MID,Wolves,11246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
490,491,Adama,Adama,Traoré Diarra,Adama Traoré Diarra,3,MID,Wolves,768996,54,1228,2,3,1,24,0,0,0,0,0,0,0,1235.0,0,1.1700000000000002,2.9499999999999997,23.68,47.7,-6.3
491,492,Matija,Šarkić,Šarkić,Matija Šarkić,1,GK,Wolves,5724822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
492,493,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White,3,MID,Nott'm Forest,1137476,93,2275,2,7,7,43,0,0,0,4,0,0,8,2280.0,2,4.29,4.37,37.96,87.56,-5.440000000000001
493,494,Yerson,Mosquera,Mosquera Valdelamar,Yerson Mosquera Valdelamar,2,DEF,Wolves,3270391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
494,495,Remi,Matthews,Matthews,Remi Matthews,1,GK,Crystal Palace,74923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
495,496,Luke,Plange,Plange,Luke Plange,4,FWD,Crystal Palace,1390104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
496,497,Adrián,Adrián,San Miguel del Castillo,Adrián San Miguel del Castillo,1,GK,Liverpool,2066679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
497,498,Rhys,R.Williams,Williams,Rhys Williams,2,DEF,Liverpool,18493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
498,499,Ben,Davies,Davies,Ben Davies,2,DEF,Liverpool,14857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
499,500,Sepp,Van den Berg,van den Berg,Sepp van den Berg,2,DEF,Liverpool,526803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
500,501,Nathaniel,Phillips,Phillips,Nathaniel Phillips,2,DEF,Liverpool,1318322,3,65,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.04,0.01,0.48,1.27,-1.73
501,502,Scott,Carson,Carson,Scott Carson,1,GK,Man City,940532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
502,503,João Filipe Iria,Moutinho,Santos Moutinho,João Filipe Iria Santos Moutinho,3,MID,Wolves,1530341,52,1697,0,2,6,27,0,0,0,3,0,0,0,1685.0,2,1.3,1.85,26.56,56.050000000000004,4.050000000000001
503,504,Tyrell,Malacia,Malacia,Tyrell Malacia,2,DEF,Man Utd,7302552,43,917,0,0,5,10,0,0,0,3,0,0,5,910.0,0,0.17,0.4,12.79,23.22,-19.78
504,505,Joe,Rothwell,Rothwell,Joe Rothwell,3,MID,Bournemouth,17227,22,516,0,1,2,6,0,0,0,0,0,0,0,505.0,0,0.03,0.8,9.7,18.55,-3.45
505,506,Tyler,Adams,Adams,Tyler Adams,3,MID,Leeds,509928,47,2156,0,0,5,36,0,0,0,4,1,0,1,2160.0,3,0.11,1.05,32.69,54.7,7.7
506,507,Moussa,Niakhaté,Niakhaté,Moussa Niakhaté,2,DEF,Nott'm Forest,181601,10,340,0,0,1,5,0,0,0,0,0,0,0,340.0,1,0.26,0.02,6.3,10.620000000000001,0.6200000000000003
507,508,Luis,Sinisterra,Sinisterra Lucumí,Luis Sinisterra Lucumí,3,MID,Leeds,1014256,28,599,2,0,0,13,0,0,0,1,1,0,3,600.0,0,1.92,0.5,11.81,26.1,-1.9
508,509,Flynn,Downes,Downes,Flynn Downes,3,MID,West Ham,968940,17,392,0,0,1,5,0,0,0,0,0,0,0,400.0,1,0.25,0.02,4.640000000000001,15.309999999999999,-1.69
509,510,Aaron,Hickey,Hickey,Aaron Hickey,2,DEF,Brentford,938504,37,1248,0,2,3,22,0,0,0,6,0,0,2,1250.0,0,0.15,0.38,19.57,26.04,-10.96
510,511,Omar,Richards,Richards,Omar Richards,2,DEF,Nott'm Forest,19936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
511,512,Joe,Aribo,Ayodele-Aribo,Joe Ayodele-Aribo,3,MID,Southampton,1246911,42,1089,2,0,1,20,0,0,0,2,0,0,3,1100.0,2,1.45,0.43,14.51,39.54,-2.46
512,513,Clément,Lenglet,Lenglet,Clément Lenglet,2,DEF,Spurs,1021742,42,1371,0,2,3,26,0,0,0,2,0,0,3,1370.0,3,0.86,0.6799999999999999,19.7,45.2,3.2000000000000006
513,514,Cheick,C.Doucouré,Doucouré,Cheick Doucouré,3,MID,Crystal Palace,376351,52,2113,0,2,4,33,0,0,0,8,1,0,3,2105.0,2,0.9400000000000001,0.96,33.019999999999996,57.58,5.58
514,515,Keane,Lewis-Potter,Lewis-Potter,Keane Lewis-Potter,3,MID,Brentford,181332,14,313,0,1,0,4,0,0,0,0,0,0,0,320.0,0,0.49,0.29,4.1499999999999995,13.32,-0.6799999999999999
515,516,Nathan,Collins,Collins,Nathan Collins,2,DEF,Wolves,2084452,44,1577,0,0,4,29,0,0,0,2,1,0,6,1580.0,1,0.09,0.2,27.05,32.14,-11.86
516,517,Thomas,Strakosha,Strakosha,Thomas Strakosha,1,GK,Brentford,454950,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
517,518,Wayne,Hennessey,Hennessey,Wayne Hennessey,1,GK,Nott'm Forest,5365688,4,180,0,0,0,4,0,0,0,0,0,7,0,180.0,0,0.0,0.0,3.8300000000000005,3.0,-1.0
518,519,Christian,Eriksen,Eriksen,Christian Eriksen,3,MID,Man Utd,8844324,74,1489,1,7,8,23,0,0,0,3,0,0,6,1490.0,5,2.63,2.47,19.43,60.559999999999995,-13.44
519,520,Kalidou,Koulibaly,Koulibaly,Kalidou Koulibaly,2,DEF,Chelsea,22470849,63,1609,2,1,5,21,0,0,0,5,1,0,6,1600.0,0,0.88,0.41000000000000003,21.450000000000003,40.51,-22.490000000000002
520,521,Tyrese,Francois,Francois,Tyrese Francois,3,MID,Fulham,59213,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0
521,522,Djed,Spence,Spence,Djed Spence,2,DEF,Spurs,794967,4,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.06,0.0,0.47,0.36,-3.64
522,523,Harry,Toffolo,Toffolo,Harry Toffolo,2,DEF,Nott'm Forest,306301,25,694,0,0,2,11,0,0,0,1,0,0,1,700.0,0,0.21000000000000002,0.92,13.29,19.02,-5.9799999999999995
523,524,Lewis,O'Brien,O'Brien,Lewis O'Brien,3,MID,Nott'm Forest,140005,22,578,1,0,1,14,0,0,0,2,0,0,0,565.0,0,0.34,0.19,14.129999999999999,18.27,-3.73
524,525,Ludwig,Augustinsson,Augustinsson,Ludwig Augustinsson,2,DEF,Aston Villa,147001,2,76,0,0,0,0,0,0,0,1,0,0,0,75.0,0,0.08,0.01,0.74,3.51,1.51
525,526,Ben,Mee,Mee,Ben Mee,2,DEF,Brentford,25499664,108,2378,3,1,9,31,0,0,0,2,0,0,9,2380.0,3,1.81,0.59,34.95,68.63,-39.37
526,527,Jesse,Lingard,Lingard,Jesse Lingard,3,MID,Nott'm Forest,6087413,32,916,0,1,5,17,0,0,0,1,0,0,0,915.0,1,1.04,0.47,15.47,31.61,-0.3900000000000001
527,528,Sékou,Mara,Mara,Sékou Mara,4,FWD,Southampton,288640,25,436,0,2,0,7,0,0,0,1,0,0,0,430.0,0,0.88,0.31,7.92,20.45,-4.55
528,529,Gianluca,Scamacca,Scamacca,Gianluca Scamacca,4,FWD,West Ham,3102195,41,921,3,0,3,12,0,0,0,3,0,0,7,915.0,2,2.42,0.51,11.41,34.21,-6.79
529,530,Chris,Richards,Richards,Chris Richards,2,DEF,Crystal Palace,169301,12,353,0,0,1,9,0,0,0,0,0,0,0,350.0,0,0.71,0.0,9.83,10.26,-1.7399999999999998
530,531,Rúben,Vinagre,Nascimento Vinagre,Rúben Nascimento Vinagre,2,DEF,Everton,154473,2,24,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.31,1.0,-1.0
531,532,Kevin,Mbabu,Mbabu,Kevin Mbabu,2,DEF,Fulham,478064,7,141,0,1,0,7,0,0,0,1,0,0,0,135.0,0,0.0,0.42,7.18,4.26,-2.74
532,533,Lisandro,Martínez,Martínez,Lisandro Martínez,2,DEF,Man Utd,17185382,63,1851,1,0,7,32,0,0,0,6,0,0,2,1855.0,0,0.37,0.99,27.880000000000003,43.19,-19.810000000000002
533,534,Dwight,McNeil,McNeil,Dwight McNeil,3,MID,Everton,717320,71,1590,3,3,3,29,0,0,0,5,0,0,7,1585.0,0,1.28,3.25,32.08,56.15,-14.850000000000001
534,535,Marcus,Tavernier,Tavernier,Marcus Tavernier,3,MID,Bournemouth,617017,76,1411,4,4,4,31,0,0,0,1,0,0,8,1415.0,0,2.5,1.02,25.37,48.56,-27.439999999999998
535,536,Orel,Mangala,Mangala,Orel Mangala,3,MID,Nott'm Forest,75912,25,837,0,0,3,10,0,0,0,1,0,0,0,840.0,1,0.31,0.08,13.23,23.79,-1.21
536,537,Kaine,Kesler Hayden,Kesler Hayden,Kaine Kesler Hayden,2,DEF,Aston Villa,180929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
537,538,Ashley,Young,Young,Ashley Young,2,DEF,Aston Villa,2028967,60,1364,1,0,6,22,0,0,0,3,0,0,6,1365.0,5,0.2,0.55,24.66,46.85,-13.15
538,539,James,Hill,Hill,James Hill,2,DEF,Bournemouth,113927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
539,540,Fin,Stevens,Stevens,Fin Stevens,2,DEF,Brentford,530200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
540,541,Halil,Dervişoğlu,Dervişoğlu,Halil Dervişoğlu,4,FWD,Brentford,2837763,4,6,0,1,0,0,0,0,0,0,0,0,0,10.0,0,0.03,0.0,0.1,1.12,-2.88
541,542,Kjell,Scherpen,Scherpen,Kjell Scherpen,1,GK,Brighton,160806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
542,543,Matt,Clarke,Clarke,Matt Clarke,2,DEF,Brighton,384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
