,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
398,399,Giulian,Biancone,Biancone,Giulian Biancone,2,DEF,Nott'm Forest,144940,2,15,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.5499999999999999,0,1.0,-1.0
399,400,Theo,Walcott,Walcott,Theo Walcott,3,MID,Southampton,87121,28,613,1,1,2,14,0,0,0,1,0,0,1,600.0,0,1.26,0.8700000000000001,11.299999999999999,3,27.91,-0.09000000000000052
400,401,Alex,McCarthy,McCarthy,Alex McCarthy,1,GK,Southampton,587599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
401,402,Oriol,Romeu,Romeu Vidal,Oriol Romeu Vidal,3,MID,Southampton,138216,2,74,0,0,0,4,0,0,0,0,0,0,0,70.0,0,0.0,0.2,1.45,0,2.6,0.6
402,403,Nathan,Redmond,Redmond,Nathan Redmond,3,MID,Southampton,107470,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.02,0,0.0,-1.0
403,404,Jack,Stephens,Stephens,Jack Stephens,2,DEF,Bournemouth,153482,35,1038,0,0,4,18,0,0,0,2,0,0,1,1035.0,0,0.36,0.21000000000000002,20.240000000000002,1,20.79,-14.21
404,405,Stuart,S.Armstrong,Armstrong,Stuart Armstrong,3,MID,Southampton,263132,40,1090,1,1,1,25,0,0,0,5,0,0,2,1080.0,0,1.51,2.17,19.57,5,47.06,7.06
405,406,Mohamed,Elyounoussi,Elyounoussi,Mohamed Elyounoussi,3,MID,Southampton,205371,48,1843,0,1,2,34,0,0,0,3,0,0,0,1845.0,1,2.62,1.47,27.96,5,65.51,17.509999999999998
406,407,James,Ward-Prowse,Ward-Prowse,James Ward-Prowse,3,MID,Southampton,21031317,109,2700,7,2,4,51,1,0,2,5,0,0,15,2700.0,1,4.79,4.26,43.13,11,108.73,-0.2699999999999996
407,408,Adam,A.Armstrong,Armstrong,Adam Armstrong,4,FWD,Southampton,3034188,43,1101,1,1,1,18,0,0,0,1,0,0,3,1105.0,1,1.82,0.73,17.67,1,42.47,-0.5300000000000004
408,409,Kyle,Walker-Peters,Walker-Peters,Kyle Walker-Peters,2,DEF,Southampton,2997241,51,1930,1,0,3,36,0,0,0,2,0,0,2,1930.0,1,0.9199999999999999,1.97,32.48,4,52.43,1.4299999999999997
409,410,Jan,Bednarek,Bednarek,Jan Bednarek,2,DEF,Southampton,792566,28,1100,0,0,3,20,1,0,0,2,0,0,2,1100.0,0,0.35,0.21,19.63,1,22.73,-5.27
410,411,Che,Adams,Adams,Che Adams,4,FWD,Southampton,3780466,90,1870,5,5,4,35,0,0,0,1,0,0,9,1870.0,0,5.8,2.15,30.79,12,85.64999999999999,-4.35
411,412,Nathan,Tella,Tella,Nathan Tella,3,MID,Southampton,7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
412,413,Lyanco,Lyanco,Silveira Neves Vojnovic,Lyanco Silveira Neves Vojnovic,2,DEF,Southampton,142324,15,692,0,0,0,11,0,0,0,4,0,0,0,690.0,0,0.28,0.03,9.26,0,17.77,2.77
413,414,Yan,Valery,Valery,Yan Valery,2,DEF,Southampton,1389120,0,45,0,0,0,2,0,0,0,0,0,0,0,45.0,0,0.0,0.0,0.99,0,1.0,1.0
414,415,Will,Smallbone,Smallbone,Will Smallbone,3,MID,Southampton,30515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
415,416,Ibrahima,Diallo,Diallo,Ibrahima Diallo,3,MID,Southampton,1414656,19,809,0,0,0,17,0,0,0,3,0,0,0,820.0,0,0.21000000000000002,0.12,13.96,0,21.41,2.41
416,417,Romain,Perraud,Perraud,Romain Perraud,2,DEF,Southampton,1423659,70,1703,2,2,4,32,1,0,0,3,0,0,5,1685.0,0,1.25,1.8,27.45,2,49.9,-20.1
417,418,Moussa,Djenepo,Djenepo,Moussa Djenepo,3,MID,Southampton,252407,24,594,0,2,0,12,0,0,0,0,0,0,0,595.0,1,0.15,0.4,8.620000000000001,0,19.95,-4.05
418,419,Tino,Livramento,Livramento,Tino Livramento,2,DEF,Southampton,40998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
419,420,Mohammed,Salisu,Salisu,Mohammed Salisu,2,DEF,Southampton,575471,33,1971,0,1,1,41,1,0,0,5,0,0,2,1970.0,1,1.4000000000000001,0.5,28.84,5,54.9,21.9
420,421,Mateusz,Lis,Lis,Mateusz Lis,1,GK,Southampton,599982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
421,422,Gavin,Bazunu,Bazunu,Gavin Bazunu,1,GK,Southampton,2169351,82,2700,0,0,4,51,0,1,0,0,0,67,3,2700.0,1,0.0,0.05,43.13,0,50.15,-31.85
422,423,Armel,Bella-Kotchap,Bella-Kotchap,Armel Bella-Kotchap,2,DEF,Southampton,542170,44,1574,0,1,3,29,0,0,0,3,0,0,5,1570.0,1,0.9299999999999999,0.41000000000000003,27.35,3,40.81,-3.19
423,424,Willy,Caballero,Caballero,Willy Caballero,1,GK,Southampton,2795979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
424,425,Hugo,Lloris,Lloris,Hugo Lloris,1,GK,Spurs,14456601,88,2070,0,0,7,31,1,0,0,0,0,75,12,2070.0,2,0.0,0.0,26.990000000000002,0,48.0,-40.0
425,426,Fraser,Forster,Forster,Fraser Forster,1,GK,Spurs,13667668,28,630,0,0,2,11,0,1,0,0,0,20,1,630.0,3,0.0,0.0,8.99,0,22.0,-6.0
426,427,Harry,Kane,Kane,Harry Kane,4,FWD,Spurs,92615371,198,2686,23,6,10,41,0,0,1,5,0,0,35,2690.0,6,17.04,2.49,35.73,36,171.63,-26.37
427,428,Son,Son,Heung-min,Son Heung-min,3,MID,Spurs,29395740,112,2195,7,4,8,34,0,0,0,1,0,0,5,2190.0,3,6.53,3.3000000000000003,29.73,15,113.55,1.5499999999999992
428,429,Matt,Doherty,Doherty,Matt Doherty,2,DEF,Spurs,1740909,35,663,1,0,3,9,0,0,0,0,0,0,2,660.0,1,0.74,0.27,8.61,1,25.25,-9.749999999999998
429,430,Eric,Dier,Dier,Eric Dier,2,DEF,Spurs,22681302,94,2454,2,1,9,37,0,0,0,3,0,0,5,2450.0,4,1.31,0.44,34.03,4,74.18,-19.82
430,431,Lucas,Lucas Moura,Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva,3,MID,Spurs,555327,9,119,0,0,0,3,0,0,0,0,1,0,0,115.0,0,0.09,0.37,1.67,0,8.56,-0.43999999999999995
431,432,Ben,Davies,Davies,Ben Davies,2,DEF,Spurs,3821027,89,1828,2,3,8,24,0,0,0,3,0,0,3,1820.0,5,1.01,1.26,20.42,3,69.84,-19.16
432,433,Pierre-Emile,Højbjerg,Højbjerg,Pierre-Emile Højbjerg,3,MID,Spurs,7797528,105,2591,4,4,9,40,0,0,0,4,0,0,10,2590.0,5,1.69,2.7,34.46,0,79.55,-25.45
433,434,Harry,Winks,Winks,Harry Winks,3,MID,Spurs,2891201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
434,435,Davinson,Sánchez,Sánchez,Davinson Sánchez,2,DEF,Spurs,2101379,23,579,0,0,2,10,0,0,0,1,0,0,1,570.0,0,0.32999999999999996,0.19,7.5,0,17.55,-5.45
435,436,Ryan,R.Sessegnon,Sessegnon,Ryan Sessegnon,2,DEF,Spurs,3027139,35,805,2,1,1,15,0,0,0,4,0,0,0,810.0,0,1.64,1.1,10.48,1,35.14,0.14000000000000012
436,437,Steven,Bergwijn,Bergwijn,Steven Bergwijn,3,MID,Spurs,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
437,438,Sergio,Reguilón,Reguilón,Sergio Reguilón,2,DEF,Spurs,1742017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
438,439,Japhet,Tanganga,Tanganga,Japhet Tanganga,2,DEF,Spurs,9208124,3,142,0,0,0,5,0,0,0,0,0,0,0,150.0,0,0.0,0.01,3.52,0,3.03,0.030000000000000027
439,440,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur,3,MID,Spurs,1171790,71,1501,5,2,6,24,0,0,0,8,0,0,7,1490.0,2,2.2600000000000002,0.68,19.71,3,52.339999999999996,-18.66
440,441,Oliver,Skipp,Skipp,Oliver Skipp,3,MID,Spurs,357633,28,820,1,0,3,10,0,0,0,5,0,0,1,815.0,3,0.25,0.27999999999999997,9.73,0,23.09,-4.91
441,442,Joe,Rodon,Rodon,Joe Rodon,2,DEF,Spurs,148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
442,443,Cristian,Romero,Romero,Cristian Romero,2,DEF,Spurs,4750378,56,1823,0,1,7,24,0,0,0,7,1,0,2,1830.0,5,0.7999999999999999,0.61,23.52,5,65.63,9.629999999999997
443,444,Yves,Bissouma,Bissouma,Yves Bissouma,3,MID,Spurs,1050236,23,803,0,0,1,15,0,0,0,5,0,0,0,810.0,0,0.15,0.29000000000000004,11.14,0,25.62,2.62
444,445,Emerson,Emerson Royal,Leite de Souza Junior,Emerson Leite de Souza Junior,2,DEF,Spurs,8494804,76,1385,2,2,6,22,0,0,0,2,1,0,9,1400.0,3,1.55,0.93,18.58,9,65.09,-10.91
445,446,Dejan,Kulusevski,Kulusevski,Dejan Kulusevski,3,MID,Spurs,20318764,80,1628,2,6,7,25,0,0,0,1,0,0,5,1640.0,4,1.95,4.26,21.880000000000003,7,74.53,-5.470000000000001
446,447,Dane,Scarlett,Scarlett,Dane Scarlett,4,FWD,Spurs,138036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
447,448,Ivan,Perišić,Perišić,Ivan Perišić,2,DEF,Spurs,68208164,85,1748,1,6,6,29,0,0,0,5,0,0,6,1740.0,2,2.12,4.21,24.72,10,84.35,-0.6500000000000019
448,449,Harvey,White,White,Harvey White,3,MID,Spurs,1353001,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.12,-0.88
449,450,Pape Matar,Sarr,Sarr,Pape Matar Sarr,3,MID,Spurs,1818337,8,142,0,0,0,4,0,0,0,1,0,0,0,130.0,0,0.06,0.03,3.44,0,5.39,-2.61
450,451,Brandon,Austin,Austin,Brandon Austin,1,GK,Spurs,964887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
451,452,Alfie,Devine,Devine,Alfie Devine,3,MID,Spurs,281492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
452,453,Troy,Parrott,Parrott,Troy Parrott,4,FWD,Spurs,227784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
453,454,Richarlison,Richarlison,de Andrade,Richarlison de Andrade,4,FWD,Spurs,2324194,40,741,0,5,2,12,0,0,0,2,0,0,2,730.0,2,2.2,1.35,10.34,0,35.85,-4.15
454,455,Lukasz,Fabianski,Fabianski,Lukasz Fabianski,1,GK,West Ham,3762460,102,2301,0,0,7,32,0,1,0,0,0,78,9,2305.0,6,0.0,0.0,27.99,2,72.0,-30.0
455,456,Angelo,Ogbonna,Ogbonna,Angelo Ogbonna,2,DEF,West Ham,222772,33,803,0,0,3,10,0,0,0,0,0,0,4,810.0,1,0.26,0.07,10.38,1,24.77,-8.23
456,457,Aaron,Cresswell,Cresswell,Aaron Cresswell,2,DEF,West Ham,6202456,52,1670,0,0,4,22,0,0,0,2,0,0,5,1665.0,5,0.28,2.4,20.87,12,72.88,20.88
457,458,Michail,Antonio,Antonio,Michail Antonio,4,FWD,West Ham,5662929,58,1296,3,2,3,18,0,0,0,2,0,0,3,1295.0,2,3.87,0.46,18.53,4,57.86,-0.1399999999999998
458,459,Craig,Dawson,Dawson,Craig Dawson,2,DEF,Wolves,1513005,53,1549,1,1,4,22,0,0,0,4,0,0,4,1545.0,1,1.22,0.22,23.37,2,41.980000000000004,-11.02
459,460,Manuel,Lanzini,Lanzini,Manuel Lanzini,3,MID,West Ham,472501,7,143,0,0,0,3,0,0,0,0,0,0,0,160.0,0,0.060000000000000005,0.08,1.9100000000000001,0,6.54,-0.45999999999999996
460,461,Kurt,Zouma,Zouma,Kurt Zouma,2,DEF,West Ham,4392503,78,1655,2,1,6,23,0,0,0,0,0,0,8,1650.0,4,1.84,0.11,21.45,8,68.37,-9.63
461,462,Arthur,Masuaku,Masuaku,Arthur Masuaku,2,DEF,West Ham,27812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
462,463,Vladimir,Coufal,Coufal,Vladimir Coufal,2,DEF,West Ham,2495716,41,1542,0,1,3,23,0,0,0,4,0,0,0,1545.0,3,0.25,1.36,18.69,3,52.58,11.579999999999998
463,464,Saïd,Benrahma,Benrahma,Saïd Benrahma,3,MID,West Ham,3191194,78,1602,4,3,4,24,0,0,0,0,0,0,2,1600.0,4,5.32,2.4699999999999998,23.32,9,88.01,10.01
464,465,Jarrod,Bowen,Bowen,Jarrod Bowen,3,MID,West Ham,11063983,108,2601,4,7,7,39,0,0,1,2,0,0,6,2600.0,6,8.18,4.48,35.62,21,139.34,31.34
465,466,Nikola,Vlasic,Vlasic,Nikola Vlasic,3,MID,West Ham,39316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
466,467,Declan,Rice,Rice,Declan Rice,3,MID,West Ham,12022118,86,2610,2,3,7,39,0,0,1,5,0,0,9,2610.0,6,1.9300000000000002,1.42,35.62,3,80.91,-5.09
467,468,Tomas,Soucek,Soucek,Tomas Soucek,3,MID,West Ham,2848598,69,2214,1,1,6,31,0,0,0,2,0,0,3,2220.0,6,2.89,0.96,30.28,5,80.33,11.33
468,469,Pablo,Fornals,Fornals Malla,Pablo Fornals Malla,3,MID,West Ham,1882566,47,1092,1,1,1,17,0,0,0,0,0,0,3,1095.0,1,0.9600000000000001,1.74,15.74,0,40.02,-6.98
469,470,Issa,Diop,Diop,Issa Diop,2,DEF,Fulham,814526,63,1504,1,0,6,19,0,0,0,2,0,0,6,1505.0,1,0.29,0.17,25.99,0,34.25,-28.75
470,471,Ben,Johnson,Johnson,Ben Johnson,2,DEF,West Ham,225211,26,740,0,0,2,9,0,0,0,0,0,0,1,745.0,3,0.03,0.38,10.96,3,32.32,6.32
471,472,Nayef,Aguerd,Aguerd,Nayef Aguerd,2,DEF,West Ham,332212,36,1054,1,0,3,18,0,0,0,3,0,0,3,1060.0,2,1.4,0.2,16.9,6,43.0,7.000000000000001
472,473,Alphonse,Areola,Areola,Alphonse Areola,1,GK,West Ham,3263138,7,307,0,0,0,7,0,0,0,0,0,9,0,305.0,0,0.0,0.0,7.630000000000001,0,3.0,-4.0
473,474,Willy,Boly,Boly,Willy Boly,2,DEF,Nott'm Forest,583870,33,593,0,1,3,8,0,0,0,2,0,0,7,590.0,1,0.02,0.27,7.49,0,17.93,-15.07
474,475,Conor,Coady,Coady,Conor Coady,2,DEF,Everton,14132164,70,1970,1,1,6,28,0,0,0,2,0,0,5,1970.0,0,0.8400000000000001,0.49,36.25,2,40.51,-29.49
475,476,Raúl,Jiménez,Jiménez,Raúl Jiménez,4,FWD,Wolves,1022516,26,737,0,2,2,12,0,0,0,0,0,0,0,735.0,2,2.55,0.54,12.77,2,32.82,6.819999999999999
476,477,Jonathan,Jonny,Castro Otto,Jonathan Castro Otto,2,DEF,Wolves,1753561,45,1257,1,0,5,21,0,0,0,3,1,0,0,1265.0,3,0.3,0.83,18.32,9,52.29,7.289999999999999
477,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,17875964,123,2700,0,0,8,42,0,2,0,0,0,88,14,2700.0,2,0.0,0.0,43.04,0,56.0,-67.0
478,479,Leander,Dendoncker,Dendoncker,Leander Dendoncker,3,MID,Aston Villa,272678,26,586,0,0,2,11,0,0,0,0,0,0,0,570.0,0,0.6900000000000001,0.07,10.44,2,24.66,-1.3399999999999999
479,480,Rúben,Neves,da Silva Neves,Rúben da Silva Neves,3,MID,Wolves,6671582,91,2483,5,0,7,37,0,0,0,10,0,0,13,2490.0,2,4.140000000000001,1.08,39.55,12,93.94,2.940000000000001
480,481,Hwang,Hwang,Hee-chan,Hwang Hee-chan,3,MID,Wolves,620309,34,730,1,2,1,10,0,0,0,1,0,0,0,745.0,1,1.25,0.5,9.2,3,34.75,0.75
481,482,Nélson,Semedo,Cabral Semedo,Nélson Cabral Semedo,2,DEF,Wolves,1267332,56,1958,0,1,5,29,0,0,0,9,1,0,5,1950.0,1,0.37,0.81,35.25,1,44.65,-11.35
482,483,Daniel,Podence,Castelo Podence,Daniel Castelo Podence,3,MID,Wolves,3101813,86,1608,6,1,5,28,0,0,0,5,0,0,10,1615.0,0,3.51,1.79,24.25,3,66.92,-19.080000000000002
483,484,Max,Kilman,Kilman,Max Kilman,2,DEF,Wolves,8051616,89,2700,0,1,8,42,0,0,0,3,0,0,11,2700.0,2,0.98,0.47,43.04,5,68.28999999999999,-20.71
484,485,Luke,Cundle,Cundle,Luke Cundle,3,MID,Wolves,767054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
485,486,Pedro,Neto,Lomba Neto,Pedro Lomba Neto,3,MID,Wolves,11940252,25,744,0,1,4,8,0,0,0,1,0,0,0,735.0,2,1.02,1.25,7.92,1,30.849999999999998,5.8500000000000005
486,487,Rayan,Aït-Nouri,Aït-Nouri,Rayan Aït-Nouri,2,DEF,Wolves,3435705,41,1022,1,0,4,16,1,0,0,4,0,0,0,1035.0,0,1.26,0.8400000000000001,17.240000000000002,3,39.08,-1.92
487,488,Fabio,Fabio Silva,Silva,Fabio Silva,4,FWD,Wolves,63786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
488,489,Toti António,Toti,Gomes,Toti António Gomes,2,DEF,Wolves,4387685,18,486,0,0,2,7,0,0,0,3,0,0,1,490.0,0,0.04,0.07,10.06,0,12.45,-5.55
489,490,Francisco Jorge,Chiquinho,Tomás Oliveira,Francisco Jorge Tomás Oliveira,3,MID,Wolves,11682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
490,491,Adama,Adama,Traoré Diarra,Adama Traoré Diarra,3,MID,Wolves,799296,55,1244,2,3,1,24,0,0,0,0,0,0,0,1255.0,0,1.1700000000000002,2.9499999999999997,23.87,3,51.7,-3.2999999999999994
491,492,Matija,Šarkić,Šarkić,Matija Šarkić,1,GK,Wolves,5902073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
492,493,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White,3,MID,Nott'm Forest,1204693,97,2436,2,7,7,47,0,0,0,4,0,0,8,2440.0,2,4.41,4.46,41.14,15,107.43,10.43
493,494,Yerson,Mosquera,Mosquera Valdelamar,Yerson Mosquera Valdelamar,2,DEF,Wolves,3371380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
494,495,Remi,Matthews,Matthews,Remi Matthews,1,GK,Crystal Palace,76787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
495,496,Luke,Plange,Plange,Luke Plange,4,FWD,Crystal Palace,1417416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
496,497,Adrián,Adrián,San Miguel del Castillo,Adrián San Miguel del Castillo,1,GK,Liverpool,2133994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
497,498,Rhys,R.Williams,Williams,Rhys Williams,2,DEF,Liverpool,19043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
498,499,Ben,Davies,Davies,Ben Davies,2,DEF,Liverpool,15308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
499,500,Sepp,Van den Berg,van den Berg,Sepp van den Berg,2,DEF,Liverpool,541737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
500,501,Nathaniel,Phillips,Phillips,Nathaniel Phillips,2,DEF,Liverpool,1372965,3,65,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.04,0.01,0.48,0,1.27,-1.73
501,502,Scott,Carson,Carson,Scott Carson,1,GK,Man City,991377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
502,503,João Filipe Iria,Moutinho,Santos Moutinho,João Filipe Iria Santos Moutinho,3,MID,Wolves,1568702,53,1723,0,2,6,27,0,0,0,3,0,0,0,1715.0,2,1.3,1.85,27.06,1,58.050000000000004,5.050000000000001
503,504,Tyrell,Malacia,Malacia,Tyrell Malacia,2,DEF,Man Utd,7509642,53,1060,0,0,6,10,0,0,0,3,0,0,8,1050.0,0,0.23,0.47,14.440000000000001,0,26.79,-26.21
504,505,Joe,Rothwell,Rothwell,Joe Rothwell,3,MID,Bournemouth,18051,22,575,0,1,2,6,0,0,0,1,0,0,0,565.0,0,0.12,1.21,9.98,0,21.23,-0.77
505,506,Tyler,Adams,Adams,Tyler Adams,3,MID,Leeds,525922,47,2156,0,0,5,36,0,0,0,4,1,0,1,2160.0,3,0.11,1.05,32.69,0,54.7,7.7
506,507,Moussa,Niakhaté,Niakhaté,Moussa Niakhaté,2,DEF,Nott'm Forest,186723,12,520,0,0,1,9,0,0,0,0,0,0,0,520.0,1,0.26,0.04,9.25,1,14.680000000000001,2.6799999999999997
507,508,Luis,Sinisterra,Sinisterra Lucumí,Luis Sinisterra Lucumí,3,MID,Leeds,1043377,39,731,3,0,0,17,0,0,0,1,1,0,6,730.0,0,2.34,0.8300000000000001,14.58,3,35.19,-3.8099999999999996
508,509,Flynn,Downes,Downes,Flynn Downes,3,MID,West Ham,1001448,19,470,0,0,1,7,0,0,0,1,0,0,0,480.0,1,0.35,0.03,5.590000000000001,0,18.84,-0.15999999999999992
509,510,Aaron,Hickey,Hickey,Aaron Hickey,2,DEF,Brentford,975375,39,1336,0,2,3,24,0,0,0,6,0,0,2,1340.0,0,0.17,0.39,20.56,0,29.19,-9.81
510,511,Omar,Richards,Richards,Omar Richards,2,DEF,Nott'm Forest,20638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
511,512,Joe,Aribo,Ayodele-Aribo,Joe Ayodele-Aribo,3,MID,Southampton,1276675,42,1089,2,0,1,20,0,0,0,2,0,0,3,1100.0,2,1.45,0.43,14.51,2,41.54,-0.45999999999999974
512,513,Clément,Lenglet,Lenglet,Clément Lenglet,2,DEF,Spurs,1061535,52,1537,0,2,4,27,0,0,0,3,0,0,6,1540.0,3,0.86,0.71,21.86,1,50.29,-1.7100000000000004
513,514,Cheick,C.Doucouré,Doucouré,Cheick Doucouré,3,MID,Crystal Palace,387777,54,2192,0,2,4,34,0,0,0,8,1,0,3,2185.0,2,0.9400000000000001,0.99,33.91,0,59.67,5.67
514,515,Keane,Lewis-Potter,Lewis-Potter,Keane Lewis-Potter,3,MID,Brentford,186581,14,313,0,1,0,4,0,0,0,0,0,0,0,320.0,0,0.49,0.29,4.1499999999999995,0,13.32,-0.6799999999999999
515,516,Nathan,Collins,Collins,Nathan Collins,2,DEF,Wolves,2144360,45,1578,0,0,4,29,0,0,0,2,1,0,6,1580.0,1,0.09,0.2,27.05,1,33.14,-11.86
516,517,Thomas,Strakosha,Strakosha,Thomas Strakosha,1,GK,Brentford,468327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
517,518,Wayne,Hennessey,Hennessey,Wayne Hennessey,1,GK,Nott'm Forest,5527488,4,180,0,0,0,4,0,0,0,0,0,7,0,180.0,0,0.0,0.0,3.8300000000000005,0,3.0,-1.0
518,519,Christian,Eriksen,Eriksen,Christian Eriksen,3,MID,Man Utd,9070577,75,1502,1,7,8,23,0,0,0,3,0,0,6,1500.0,5,2.85,2.48,19.46,8,70.69,-4.3100000000000005
519,520,Kalidou,Koulibaly,Koulibaly,Kalidou Koulibaly,2,DEF,Chelsea,23231359,73,1789,2,1,6,22,0,0,0,5,1,0,8,1780.0,1,0.88,0.43,22.36,0,48.57,-24.43
520,521,Tyrese,Francois,Francois,Tyrese Francois,3,MID,Fulham,60827,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
521,522,Djed,Spence,Spence,Djed Spence,2,DEF,Spurs,814061,4,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.06,0.0,0.47,0,0.36,-3.64
522,523,Harry,Toffolo,Toffolo,Harry Toffolo,2,DEF,Nott'm Forest,314983,26,874,0,0,2,15,0,0,0,2,0,0,1,880.0,0,0.28,0.93,16.6,0,22.47,-3.5299999999999994
523,524,Lewis,O'Brien,O'Brien,Lewis O'Brien,3,MID,Nott'm Forest,144059,22,578,1,0,1,14,0,0,0,2,0,0,0,565.0,0,0.34,0.19,14.129999999999999,0,18.27,-3.73
524,525,Ludwig,Augustinsson,Augustinsson,Ludwig Augustinsson,2,DEF,Aston Villa,151413,2,76,0,0,0,0,0,0,0,1,0,0,0,75.0,0,0.08,0.01,0.74,0,3.51,1.51
525,526,Ben,Mee,Mee,Ben Mee,2,DEF,Brentford,27685605,111,2549,3,1,9,34,0,0,0,2,0,0,9,2550.0,3,1.86,0.59,36.85,9,81.93,-29.07
526,527,Jesse,Lingard,Lingard,Jesse Lingard,3,MID,Nott'm Forest,6219590,32,916,0,1,5,17,0,0,0,1,0,0,0,915.0,1,1.04,0.47,15.47,1,32.61,0.6099999999999999
527,528,Sékou,Mara,Mara,Sékou Mara,4,FWD,Southampton,298296,31,510,1,2,0,9,0,0,0,1,0,0,0,500.0,0,1.02,0.31,9.13,0,23.01,-7.99
528,529,Gianluca,Scamacca,Scamacca,Gianluca Scamacca,4,FWD,West Ham,3173079,41,921,3,0,3,12,0,0,0,3,0,0,7,915.0,2,2.42,0.51,11.41,2,36.21,-4.790000000000001
529,530,Chris,Richards,Richards,Chris Richards,2,DEF,Crystal Palace,175106,12,353,0,0,1,9,0,0,0,0,0,0,0,350.0,0,0.71,0.0,9.83,1,11.26,-0.7400000000000002
530,531,Rúben,Vinagre,Nascimento Vinagre,Rúben Nascimento Vinagre,2,DEF,Everton,159674,2,24,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.31,0,1.0,-1.0
531,532,Kevin,Mbabu,Mbabu,Kevin Mbabu,2,DEF,Fulham,492600,7,141,0,1,0,7,0,0,0,1,0,0,0,135.0,0,0.0,0.42,7.18,0,4.26,-2.74
